"Event No","Category Name","Event Name",Status,"Event Start Date","Event End Date",Venue,"VIP Ticket Quantity","Standard Ticket Quantity","Budget Ticket Quantity","VIP Ticket Price","Standard Ticket Price","Budget Ticket Price","Organizer Name","Organizer Phone","Organizer Mail"
EVT2023/0414/01:38:57.527324,Concert,"Ludovico Einaudi Concert",Open,"2023-04-14 01:38:00","2023-04-14 01:38:00","Arte S",5,5,5,10,7,5,"En En",0123456789,enen@event.com
EVT2023/0414/01:15:52.098210,Concert,"Voice Of Rahman",Open,"2023-04-14 01:15:00","2023-04-14 01:15:00","Arte S",3,4,5,10,7,5,"En En",0123456789,enen@event.com
EV000012,Seminar,"Food Festival",Open,"2023-09-15 00:00:00","2023-09-17 00:00:00","City Square J",200,1000,2000,500,250,100,"Blockchain Events LLC","+1 (555) 555-55",info@blockchainevents.com
EV000011,Conference,"Blockchain Conference",Open,"2024-01-15 00:00:00","2024-01-16 00:00:00","Conference Center I",200,1000,2000,500,250,100,"Blockchain Events LLC","+1 (555) 555-55",info@blockchainevents.com
EV000010,Exhibition,"Art Fair",Open,"2023-12-15 00:00:00","2023-12-17 00:00:00","Convention Center H",0,0,0,0,0,0,"Art Expo Inc.","+1 (555) 555-55",info@artexpo.com
EV000009,Theater,"Comedy Show",Open,"2023-10-01 00:00:00","2023-10-01 00:00:00","Comedy Club G",20,100,200,75,50,25,"Comedy Central Live","+1 (555) 555-55",info@comedycentrallive.com
EV000008,Sports,"Basketball Game",Open,"2023-08-01 00:00:00","2023-08-01 00:00:00","Arena F",75,300,750,50,25,10,"Sports Entertainment LLC","+1 (555) 555-55",info@sportsentertainment.com
EV000007,Concert,"Jazz Festival",Closed,"2023-10-15 00:00:00","2023-10-16 00:00:00","City Park",200,1000,2000,200,100,50,"Jazz Music Productions","+1 (555) 555-55",info@jazzmusicpro.com
EV000006,Seminar,"Music Festival",Open,"2023-08-31 00:00:00","2023-09-01 00:00:00","Central Park",500,5000,10000,250,100,50,"Music Festivals LLC","+1 (555) 555-55",info@musicfestivals.com
EV000005,Conference,"Tech Conference",Open,"2023-12-31 00:00:00","2024-01-01 00:00:00","Convention Center E",100,500,1000,150,100,50,"Tech Events Inc.","+1 (555) 555-55",info@techevents.com
EV000004,Exhibition,"Art Exhibition",active,"2023-12-01 00:00:00","2023-12-01 00:00:00","Art Gallery D",0,0,0,0,0,0,"Art Management Company",4433221100,artmgmt@company.com
EV000003,Theater,"Theater Play",active,"2023-11-01 00:00:00","2023-11-01 00:00:00","Theater C",25,100,200,200,100,50,"Theater Production House",1122334455,theaterph@house.com
EV000002,Sports,"Football Match",active,"2023-07-01 00:00:00","2023-07-01 00:00:00","Stadium B",50,200,500,100,50,25,"Sports Management Agency",0987654321,sportsmgmt@agency.com
EV000001,Concert,"Summer Concert",active,"2023-08-01 00:00:00","2023-08-01 00:00:00","Stadium A",100,500,1000,500,250,100,"Music Promotion Company",1234567890,musicpromo@company.com
